date,phy_name,id_phy,id_site,id,value,unit
2025-06-18 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.0600000000000005,µg/m3
2025-06-18 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,8.42,µg/m3
2025-06-18 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.68,µg/m3
2025-06-18 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.02,µg/m3
2025-06-18 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.699999999999999,µg/m3
2025-06-18 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.34,µg/m3
2025-06-18 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.45,µg/m3
2025-06-18 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.109999999999999,µg/m3
2025-06-18 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.49,µg/m3
2025-06-18 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-18 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-13 01:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.41,µg/m3
2025-06-13 02:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.04,µg/m3
2025-06-13 03:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.05,µg/m3
2025-06-13 04:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.96,µg/m3
2025-06-13 05:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.1,µg/m3
2025-06-13 06:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.85,µg/m3
2025-06-13 07:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.08,µg/m3
2025-06-13 08:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.11,µg/m3
2025-06-13 09:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.99,µg/m3
2025-06-13 10:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.71,µg/m3
2025-06-13 11:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,10.23,µg/m3
2025-06-13 12:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,9.62,µg/m3
2025-06-13 13:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.71,µg/m3
2025-06-13 14:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.48,µg/m3
2025-06-13 15:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.47,µg/m3
2025-06-13 16:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.19,µg/m3
2025-06-13 17:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.12,µg/m3
2025-06-13 18:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.75,µg/m3
2025-06-13 19:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.85,µg/m3
2025-06-13 20:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,9.01,µg/m3
2025-06-13 21:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.55,µg/m3
2025-06-13 22:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.7,µg/m3
2025-06-13 23:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,8.16,µg/m3
2025-06-14 00:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,7.5,µg/m3
2025-06-14 01:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-14 02:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-14 03:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-14 04:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.35,µg/m3
2025-06-14 05:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.54,µg/m3
2025-06-14 06:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.99,µg/m3
2025-06-14 07:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.36,µg/m3
2025-06-14 08:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.53,µg/m3
2025-06-14 09:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.67,µg/m3
2025-06-14 10:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,7.79,µg/m3
2025-06-14 11:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.109999999999999,µg/m3
2025-06-14 12:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.77,µg/m3
2025-06-14 13:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.56,µg/m3
2025-06-14 14:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.72,µg/m3
2025-06-14 15:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.6,µg/m3
2025-06-14 16:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.96,µg/m3
2025-06-14 17:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.38,µg/m3
2025-06-14 18:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.96,µg/m3
2025-06-14 19:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.04,µg/m3
2025-06-14 20:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.37,µg/m3
2025-06-14 21:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,8.36,µg/m3
2025-06-14 22:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,10.23,µg/m3
2025-06-14 23:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,8.91,µg/m3
2025-06-15 00:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,9.75,µg/m3
2025-06-15 01:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,7.58,µg/m3
2025-06-15 02:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.83,µg/m3
2025-06-15 03:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.16,µg/m3
2025-06-15 04:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.01,µg/m3
2025-06-15 05:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.37,µg/m3
2025-06-15 06:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.87,µg/m3
2025-06-15 07:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.9000000000000004,µg/m3
2025-06-15 08:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.68,µg/m3
2025-06-15 09:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,8.27,µg/m3
2025-06-15 10:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,7.51,µg/m3
2025-06-15 11:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.94,µg/m3
2025-06-15 12:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.31,µg/m3
2025-06-15 13:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.43,µg/m3
2025-06-15 14:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.32,µg/m3
2025-06-15 15:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.6599999999999997,µg/m3
2025-06-15 16:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.19,µg/m3
2025-06-15 17:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.69,µg/m3
2025-06-15 18:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.05,µg/m3
2025-06-15 19:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.44,µg/m3
2025-06-15 20:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.9,µg/m3
2025-06-15 21:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.37,µg/m3
2025-06-15 22:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.69,µg/m3
2025-06-15 23:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.62,µg/m3
2025-06-16 00:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.7,µg/m3
2025-06-16 01:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.12,µg/m3
2025-06-16 02:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,10.02,µg/m3
2025-06-16 03:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,11.25,µg/m3
2025-06-16 04:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.38,µg/m3
2025-06-16 05:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,8.11,µg/m3
2025-06-16 06:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.07,µg/m3
2025-06-16 07:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,11.23,µg/m3
2025-06-16 08:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,9.21,µg/m3
2025-06-16 09:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.88,µg/m3
2025-06-16 10:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,7.3,µg/m3
2025-06-16 11:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.22,µg/m3
2025-06-16 12:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.48,µg/m3
2025-06-16 13:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,8.89,µg/m3
2025-06-16 14:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,49.760000000000005,µg/m3
2025-06-16 15:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,22.020000000000003,µg/m3
2025-06-16 16:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,12.34,µg/m3
2025-06-16 17:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,15.909999999999998,µg/m3
2025-06-16 18:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,9.15,µg/m3
2025-06-16 19:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.4399999999999995,µg/m3
2025-06-16 20:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,26.939999999999998,µg/m3
2025-06-16 21:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,21.24,µg/m3
2025-06-16 22:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,7.77,µg/m3
2025-06-16 23:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.21,µg/m3
2025-06-17 00:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.05,µg/m3
2025-06-17 01:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.3500000000000005,µg/m3
2025-06-17 02:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.28,µg/m3
2025-06-17 03:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.7299999999999995,µg/m3
2025-06-17 04:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.15,µg/m3
2025-06-17 05:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.1499999999999995,µg/m3
2025-06-17 06:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.6399999999999997,µg/m3
2025-06-17 07:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.5100000000000002,µg/m3
2025-06-17 08:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.84,µg/m3
2025-06-17 09:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.76,µg/m3
2025-06-17 10:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.49,µg/m3
2025-06-17 11:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.44,µg/m3
2025-06-17 12:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.41,µg/m3
2025-06-17 13:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.39,µg/m3
2025-06-17 14:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.39,µg/m3
2025-06-17 15:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.34,µg/m3
2025-06-17 16:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.33,µg/m3
2025-06-17 17:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.26,µg/m3
2025-06-17 18:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.29000000000000004,µg/m3
2025-06-17 19:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.33,µg/m3
2025-06-17 20:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,0.92,µg/m3
2025-06-17 21:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,1.6800000000000002,µg/m3
2025-06-17 22:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.83,µg/m3
2025-06-17 23:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,6.06,µg/m3
2025-06-18 00:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.22,µg/m3
2025-06-18 01:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,5.13,µg/m3
2025-06-18 02:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.16,µg/m3
2025-06-18 03:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.48,µg/m3
2025-06-18 04:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.9400000000000004,µg/m3
2025-06-18 05:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,4.72,µg/m3
2025-06-18 06:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.2300000000000004,µg/m3
2025-06-18 07:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,2.15,µg/m3
2025-06-18 08:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,3.0900000000000003,µg/m3
2025-06-18 09:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 10:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 11:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 12:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 13:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 14:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 15:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 16:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 17:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 18:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 19:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 20:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 21:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 22:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-18 23:00:00,BTEX,BTEX,PENHUV,BTEXPENHUV,,µg/m3
2025-06-13 01:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.9099999999999997,µg/m3
2025-06-13 02:00:00,BTEX,BTEX,RBRT,BTEXRBRT,5.01,µg/m3
2025-06-13 03:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.09,µg/m3
2025-06-13 04:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.7199999999999998,µg/m3
2025-06-13 05:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.63,µg/m3
2025-06-13 06:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.99,µg/m3
2025-06-13 07:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.6400000000000001,µg/m3
2025-06-13 08:00:00,BTEX,BTEX,RBRT,BTEXRBRT,15.64,µg/m3
2025-06-13 09:00:00,BTEX,BTEX,RBRT,BTEXRBRT,31.15,µg/m3
2025-06-13 10:00:00,BTEX,BTEX,RBRT,BTEXRBRT,22.53,µg/m3
2025-06-13 11:00:00,BTEX,BTEX,RBRT,BTEXRBRT,9.08,µg/m3
2025-06-13 12:00:00,BTEX,BTEX,RBRT,BTEXRBRT,10.66,µg/m3
2025-06-13 13:00:00,BTEX,BTEX,RBRT,BTEXRBRT,5.16,µg/m3
2025-06-13 14:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.37,µg/m3
2025-06-13 15:00:00,BTEX,BTEX,RBRT,BTEXRBRT,9.05,µg/m3
2025-06-13 16:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.08,µg/m3
2025-06-13 17:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.96,µg/m3
2025-06-13 18:00:00,BTEX,BTEX,RBRT,BTEXRBRT,6.069999999999999,µg/m3
2025-06-13 19:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.62,µg/m3
2025-06-13 20:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.0700000000000003,µg/m3
2025-06-13 21:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.4000000000000004,µg/m3
2025-06-13 22:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.55,µg/m3
2025-06-13 23:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.0199999999999996,µg/m3
2025-06-14 00:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.55,µg/m3
2025-06-14 01:00:00,BTEX,BTEX,RBRT,BTEXRBRT,6.69,µg/m3
2025-06-14 02:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.63,µg/m3
2025-06-14 03:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.26,µg/m3
2025-06-14 04:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.54,µg/m3
2025-06-14 05:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.9,µg/m3
2025-06-14 06:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.47,µg/m3
2025-06-14 07:00:00,BTEX,BTEX,RBRT,BTEXRBRT,15.540000000000001,µg/m3
2025-06-14 08:00:00,BTEX,BTEX,RBRT,BTEXRBRT,9.57,µg/m3
2025-06-14 09:00:00,BTEX,BTEX,RBRT,BTEXRBRT,12.23,µg/m3
2025-06-14 10:00:00,BTEX,BTEX,RBRT,BTEXRBRT,10.21,µg/m3
2025-06-14 11:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.2800000000000002,µg/m3
2025-06-14 12:00:00,BTEX,BTEX,RBRT,BTEXRBRT,6.18,µg/m3
2025-06-14 13:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.77,µg/m3
2025-06-14 14:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.42,µg/m3
2025-06-14 15:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.24,µg/m3
2025-06-14 16:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.51,µg/m3
2025-06-14 17:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.05,µg/m3
2025-06-14 18:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.35,µg/m3
2025-06-14 19:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.8900000000000001,µg/m3
2025-06-14 20:00:00,BTEX,BTEX,RBRT,BTEXRBRT,9.870000000000001,µg/m3
2025-06-14 21:00:00,BTEX,BTEX,RBRT,BTEXRBRT,11.600000000000001,µg/m3
2025-06-14 22:00:00,BTEX,BTEX,RBRT,BTEXRBRT,9.3,µg/m3
2025-06-14 23:00:00,BTEX,BTEX,RBRT,BTEXRBRT,6.65,µg/m3
2025-06-15 00:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.77,µg/m3
2025-06-15 01:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.5,µg/m3
2025-06-15 02:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.5200000000000005,µg/m3
2025-06-15 03:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.46,µg/m3
2025-06-15 04:00:00,BTEX,BTEX,RBRT,BTEXRBRT,,µg/m3
2025-06-15 05:00:00,BTEX,BTEX,RBRT,BTEXRBRT,,µg/m3
2025-06-15 06:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.02,µg/m3
2025-06-15 07:00:00,BTEX,BTEX,RBRT,BTEXRBRT,11.120000000000001,µg/m3
2025-06-15 08:00:00,BTEX,BTEX,RBRT,BTEXRBRT,17.71,µg/m3
2025-06-15 09:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.76,µg/m3
2025-06-15 10:00:00,BTEX,BTEX,RBRT,BTEXRBRT,11.09,µg/m3
2025-06-15 11:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.78,µg/m3
2025-06-15 12:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.67,µg/m3
2025-06-15 13:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.62,µg/m3
2025-06-15 14:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.51,µg/m3
2025-06-15 15:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.45,µg/m3
2025-06-15 16:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.69,µg/m3
2025-06-15 17:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.06,µg/m3
2025-06-15 18:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.94,µg/m3
2025-06-15 19:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.2999999999999998,µg/m3
2025-06-15 20:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.4900000000000002,µg/m3
2025-06-15 21:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.05,µg/m3
2025-06-15 22:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.86,µg/m3
2025-06-15 23:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.59,µg/m3
2025-06-16 00:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.55,µg/m3
2025-06-16 01:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.51,µg/m3
2025-06-16 02:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.47,µg/m3
2025-06-16 03:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.48,µg/m3
2025-06-16 04:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.75,µg/m3
2025-06-16 05:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.5900000000000001,µg/m3
2025-06-16 06:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.55,µg/m3
2025-06-16 07:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.64,µg/m3
2025-06-16 08:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.65,µg/m3
2025-06-16 09:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.64,µg/m3
2025-06-16 10:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.55,µg/m3
2025-06-16 11:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.5,µg/m3
2025-06-16 12:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.51,µg/m3
2025-06-16 13:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.49,µg/m3
2025-06-16 14:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.48,µg/m3
2025-06-16 15:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.41000000000000003,µg/m3
2025-06-16 16:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.39,µg/m3
2025-06-16 17:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.4,µg/m3
2025-06-16 18:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.44999999999999996,µg/m3
2025-06-16 19:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.46,µg/m3
2025-06-16 20:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.43000000000000005,µg/m3
2025-06-16 21:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.45,µg/m3
2025-06-16 22:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.61,µg/m3
2025-06-16 23:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.89,µg/m3
2025-06-17 00:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.63,µg/m3
2025-06-17 01:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.37,µg/m3
2025-06-17 02:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.8799999999999999,µg/m3
2025-06-17 03:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.37,µg/m3
2025-06-17 04:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.72,µg/m3
2025-06-17 05:00:00,BTEX,BTEX,RBRT,BTEXRBRT,0.69,µg/m3
2025-06-17 06:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.23,µg/m3
2025-06-17 07:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.12,µg/m3
2025-06-17 08:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.23,µg/m3
2025-06-17 09:00:00,BTEX,BTEX,RBRT,BTEXRBRT,13.02,µg/m3
2025-06-17 10:00:00,BTEX,BTEX,RBRT,BTEXRBRT,4.64,µg/m3
2025-06-17 11:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.91,µg/m3
2025-06-17 12:00:00,BTEX,BTEX,RBRT,BTEXRBRT,6.0,µg/m3
2025-06-17 13:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.04,µg/m3
2025-06-17 14:00:00,BTEX,BTEX,RBRT,BTEXRBRT,3.0,µg/m3
2025-06-17 15:00:00,BTEX,BTEX,RBRT,BTEXRBRT,6.57,µg/m3
2025-06-17 16:00:00,BTEX,BTEX,RBRT,BTEXRBRT,8.4,µg/m3
2025-06-17 17:00:00,BTEX,BTEX,RBRT,BTEXRBRT,8.12,µg/m3
2025-06-17 18:00:00,BTEX,BTEX,RBRT,BTEXRBRT,7.61,µg/m3
2025-06-17 19:00:00,BTEX,BTEX,RBRT,BTEXRBRT,7.09,µg/m3
2025-06-17 20:00:00,BTEX,BTEX,RBRT,BTEXRBRT,1.76,µg/m3
2025-06-17 21:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.39,µg/m3
2025-06-17 22:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.46,µg/m3
2025-06-17 23:00:00,BTEX,BTEX,RBRT,BTEXRBRT,2.2199999999999998,µg/m3
