date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-14,microg/m3,02,NO,ARLS,NOARLS,1.5000000000000002,1.0,3.1
2024-06-15,microg/m3,02,NO,ARLS,NOARLS,1.65,0.8333333333333334,7.6
2024-06-16,microg/m3,02,NO,ARLS,NOARLS,0.9958333333333331,1.0,2.8
2024-06-17,microg/m3,02,NO,ARLS,NOARLS,1.616666666666667,1.0,4.5
2024-06-18,microg/m3,02,NO,ARLS,NOARLS,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,AVICEN,NOAVIC,0.7869565217391304,1.0,3.7
2024-06-14,microg/m3,02,NO,AVICEN,NOAVIC,0.5041666666666665,1.0,1.0
2024-06-15,microg/m3,02,NO,AVICEN,NOAVIC,0.8374999999999999,1.0,1.7
2024-06-16,microg/m3,02,NO,AVICEN,NOAVIC,0.8250000000000001,1.0,1.9
2024-06-17,microg/m3,02,NO,AVICEN,NOAVIC,1.991666666666667,1.0,8.8
2024-06-18,microg/m3,02,NO,AVICEN,NOAVIC,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,AVIMAR,NOAVIM,,0.0,
2024-06-14,microg/m3,02,NO,AVIMAR,NOAVIM,,0.0,
2024-06-15,microg/m3,02,NO,AVIMAR,NOAVIM,,0.0,
2024-06-16,microg/m3,02,NO,AVIMAR,NOAVIM,,0.0,
2024-06-17,microg/m3,02,NO,AVIMAR,NOAVIM,,0.0,
2024-06-18,microg/m3,02,NO,AVIMAR,NOAVIM,,0.0,
2024-06-13,microg/m3,02,NO,CANNES,NOCANN,1.626086956521739,1.0,8.8
2024-06-14,microg/m3,02,NO,CANNES,NOCANN,0.7833333333333332,1.0,2.9
2024-06-15,microg/m3,02,NO,CANNES,NOCANN,1.654166666666667,1.0,10.8
2024-06-16,microg/m3,02,NO,CANNES,NOCANN,1.5958333333333332,1.0,17.7
2024-06-17,microg/m3,02,NO,CANNES,NOCANN,1.2041666666666668,1.0,4.3
2024-06-18,microg/m3,02,NO,CANNES,NOCANN,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,CINQAV,NOCINQ,1.0739130434782604,1.0,3.6
2024-06-14,microg/m3,02,NO,CINQAV,NOCINQ,0.42916666666666653,1.0,1.1
2024-06-15,microg/m3,02,NO,CINQAV,NOCINQ,0.65,1.0,2.7
2024-06-16,microg/m3,02,NO,CINQAV,NOCINQ,0.7791666666666667,1.0,3.8
2024-06-17,microg/m3,02,NO,CINQAV,NOCINQ,0.6958333333333333,1.0,3.5
2024-06-18,microg/m3,02,NO,CINQAV,NOCINQ,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,CONTE2,NOCOT2,1.8478260869565217,1.0,6.1
2024-06-14,microg/m3,02,NO,CONTE2,NOCOT2,1.9083333333333334,1.0,6.3
2024-06-15,microg/m3,02,NO,CONTE2,NOCOT2,1.5833333333333333,1.0,6.8
2024-06-16,microg/m3,02,NO,CONTE2,NOCOT2,0.7916666666666666,1.0,2.1
2024-06-17,microg/m3,02,NO,CONTE2,NOCOT2,1.4083333333333332,1.0,4.8
2024-06-18,microg/m3,02,NO,CONTE2,NOCOT2,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,GAPCOM,NOGAPC,0.8913043478260868,1.0,3.7
2024-06-14,microg/m3,02,NO,GAPCOM,NOGAPC,2.516666666666667,1.0,5.8
2024-06-15,microg/m3,02,NO,GAPCOM,NOGAPC,1.7333333333333336,1.0,4.2
2024-06-16,microg/m3,02,NO,GAPCOM,NOGAPC,1.3166666666666667,1.0,6.4
2024-06-17,microg/m3,02,NO,GAPCOM,NOGAPC,1.7249999999999999,1.0,12.1
2024-06-18,microg/m3,02,NO,GAPCOM,NOGAPC,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,GENOUD,NOGENO,1.452173913043478,1.0,5.0
2024-06-14,microg/m3,02,NO,GENOUD,NOGENO,2.75,1.0,19.1
2024-06-15,microg/m3,02,NO,GENOUD,NOGENO,0.5958333333333333,1.0,1.7
2024-06-16,microg/m3,02,NO,GENOUD,NOGENO,0.7041666666666666,1.0,2.7
2024-06-17,microg/m3,02,NO,GENOUD,NOGENO,3.3208333333333324,1.0,27.9
2024-06-18,microg/m3,02,NO,GENOUD,NOGENO,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MANOSQ,NOMANO,0.6952380952380953,0.9130434782608695,3.8
2024-06-14,microg/m3,02,NO,MANOSQ,NOMANO,0.24782608695652175,0.9583333333333334,1.4
2024-06-15,microg/m3,02,NO,MANOSQ,NOMANO,0.19166666666666665,1.0,0.8
2024-06-16,microg/m3,02,NO,MANOSQ,NOMANO,0.1583333333333334,1.0,1.1
2024-06-17,microg/m3,02,NO,MANOSQ,NOMANO,0.5750000000000001,1.0,3.3
2024-06-18,microg/m3,02,NO,MANOSQ,NOMANO,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MOULIN,NOMOUL,0.38260869565217404,1.0,4.1
2024-06-14,microg/m3,02,NO,MOULIN,NOMOUL,0.7666666666666666,1.0,5.5
2024-06-15,microg/m3,02,NO,MOULIN,NOMOUL,0.31249999999999983,1.0,1.5
2024-06-16,microg/m3,02,NO,MOULIN,NOMOUL,0.07083333333333333,1.0,1.3
2024-06-17,microg/m3,02,NO,MOULIN,NOMOUL,0.5791666666666668,1.0,7.2
2024-06-18,microg/m3,02,NO,MOULIN,NOMOUL,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,PDBE,NOPDBE,,0.0,
2024-06-14,microg/m3,02,NO,PDBE,NOPDBE,,0.0,
2024-06-15,microg/m3,02,NO,PDBE,NOPDBE,,0.0,
2024-06-16,microg/m3,02,NO,PDBE,NOPDBE,,0.0,
2024-06-17,microg/m3,02,NO,PDBE,NOPDBE,,0.0,
2024-06-18,microg/m3,02,NO,PDBE,NOPDBE,,0.0,
2024-06-13,microg/m3,02,NO,PONTET,NOPONT,0.7090909090909091,0.9565217391304348,2.0
2024-06-14,microg/m3,02,NO,PONTET,NOPONT,0.3791666666666667,1.0,1.3
2024-06-15,microg/m3,02,NO,PONTET,NOPONT,0.7708333333333331,1.0,1.9
2024-06-16,microg/m3,02,NO,PONTET,NOPONT,0.46250000000000013,1.0,2.3
2024-06-17,microg/m3,02,NO,PONTET,NOPONT,0.8416666666666667,1.0,4.0
2024-06-18,microg/m3,02,NO,PONTET,NOPONT,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,RABATA,NORABA,4.469565217391303,1.0,13.1
2024-06-14,microg/m3,02,NO,RABATA,NORABA,13.45833333333333,1.0,66.5
2024-06-15,microg/m3,02,NO,RABATA,NORABA,5.566666666666666,1.0,8.3
2024-06-16,microg/m3,02,NO,RABATA,NORABA,7.224999999999999,1.0,23.7
2024-06-17,microg/m3,02,NO,RABATA,NORABA,22.45,1.0,106.5
2024-06-18,microg/m3,02,NO,RABATA,NORABA,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,STLOUI,NOSTLO,2.847826086956521,1.0,7.9
2024-06-14,microg/m3,02,NO,STLOUI,NOSTLO,2.1291666666666664,1.0,7.3
2024-06-15,microg/m3,02,NO,STLOUI,NOSTLO,6.9916666666666645,1.0,53.5
2024-06-16,microg/m3,02,NO,STLOUI,NOSTLO,2.5624999999999996,1.0,13.4
2024-06-17,microg/m3,02,NO,STLOUI,NOSTLO,8.079166666666667,1.0,71.1
2024-06-18,microg/m3,02,NO,STLOUI,NOSTLO,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,TOUFOC,NOTOUF,11.786956521739132,1.0,31.4
2024-06-14,microg/m3,02,NO,TOUFOC,NOTOUF,11.225,1.0,37.1
2024-06-15,microg/m3,02,NO,TOUFOC,NOTOUF,5.7625,1.0,11.8
2024-06-16,microg/m3,02,NO,TOUFOC,NOTOUF,7.283333333333332,1.0,14.6
2024-06-17,microg/m3,02,NO,TOUFOC,NOTOUF,22.66666666666667,1.0,84.0
2024-06-18,microg/m3,02,NO,TOUFOC,NOTOUF,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,AEROPO,NXAERO,17.852173913043476,1.0,65.8
2024-06-14,microg/m3,12,NOX,AEROPO,NXAERO,9.266666666666667,1.0,39.9
2024-06-15,microg/m3,12,NOX,AEROPO,NXAERO,6.6375,1.0,12.3
2024-06-16,microg/m3,12,NOX,AEROPO,NXAERO,15.325000000000001,1.0,35.3
2024-06-17,microg/m3,12,NOX,AEROPO,NXAERO,19.954166666666666,1.0,53.6
2024-06-18,microg/m3,12,NOX,AEROPO,NXAERO,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,AIXART,NXAIXA,9.508695652173913,1.0,18.0
2024-06-14,microg/m3,12,NOX,AIXART,NXAIXA,7.395833333333335,1.0,14.0
2024-06-15,microg/m3,12,NOX,AIXART,NXAIXA,7.079166666666667,1.0,13.1
2024-06-16,microg/m3,12,NOX,AIXART,NXAIXA,8.691666666666666,1.0,18.9
2024-06-17,microg/m3,12,NOX,AIXART,NXAIXA,8.579166666666667,1.0,13.3
2024-06-18,microg/m3,12,NOX,AIXART,NXAIXA,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,AIXCEN,NXAIXC,38.369565217391305,1.0,70.7
2024-06-14,microg/m3,12,NOX,AIXCEN,NXAIXC,24.716666666666665,1.0,63.3
2024-06-15,microg/m3,12,NOX,AIXCEN,NXAIXC,34.65416666666666,1.0,58.9
2024-06-16,microg/m3,12,NOX,AIXCEN,NXAIXC,24.27083333333334,1.0,43.2
2024-06-17,microg/m3,12,NOX,AIXCEN,NXAIXC,23.25,1.0,50.0
2024-06-18,microg/m3,12,NOX,AIXCEN,NXAIXC,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,ARLS,NXARLS,10.156521739130433,1.0,22.6
2024-06-14,microg/m3,12,NOX,ARLS,NXARLS,12.529166666666667,1.0,21.7
2024-06-15,microg/m3,12,NOX,ARLS,NXARLS,11.950000000000001,0.8333333333333334,31.0
2024-06-16,microg/m3,12,NOX,ARLS,NXARLS,7.229166666666668,1.0,20.7
2024-06-17,microg/m3,12,NOX,ARLS,NXARLS,13.575000000000001,1.0,25.8
2024-06-18,microg/m3,12,NOX,ARLS,NXARLS,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,AVICEN,NXAVIC,7.3999999999999995,1.0,24.3
2024-06-14,microg/m3,12,NOX,AVICEN,NXAVIC,6.383333333333333,1.0,12.2
2024-06-15,microg/m3,12,NOX,AVICEN,NXAVIC,7.3,1.0,22.0
2024-06-16,microg/m3,12,NOX,AVICEN,NXAVIC,7.179166666666667,1.0,16.9
2024-06-17,microg/m3,12,NOX,AVICEN,NXAVIC,15.450000000000001,1.0,39.6
2024-06-18,microg/m3,12,NOX,AVICEN,NXAVIC,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,AVIMAR,NXAVIM,,0.0,
2024-06-14,microg/m3,12,NOX,AVIMAR,NXAVIM,,0.0,
2024-06-15,microg/m3,12,NOX,AVIMAR,NXAVIM,,0.0,
2024-06-16,microg/m3,12,NOX,AVIMAR,NXAVIM,,0.0,
2024-06-17,microg/m3,12,NOX,AVIMAR,NXAVIM,,0.0,
2024-06-18,microg/m3,12,NOX,AVIMAR,NXAVIM,,0.0,
2024-06-13,microg/m3,12,NOX,CANNES,NXCANN,12.130434782608695,1.0,33.9
2024-06-14,microg/m3,12,NOX,CANNES,NXCANN,7.129166666666666,1.0,21.8
2024-06-15,microg/m3,12,NOX,CANNES,NXCANN,11.095833333333331,1.0,46.9
2024-06-16,microg/m3,12,NOX,CANNES,NXCANN,11.458333333333336,1.0,74.4
2024-06-17,microg/m3,12,NOX,CANNES,NXCANN,10.770833333333334,1.0,28.8
2024-06-18,microg/m3,12,NOX,CANNES,NXCANN,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,CINQAV,NXCINQ,11.591304347826085,1.0,23.5
2024-06-14,microg/m3,12,NOX,CINQAV,NXCINQ,6.845833333333335,1.0,17.1
2024-06-15,microg/m3,12,NOX,CINQAV,NXCINQ,9.7,1.0,30.0
2024-06-16,microg/m3,12,NOX,CINQAV,NXCINQ,11.908333333333333,1.0,31.9
2024-06-17,microg/m3,12,NOX,CINQAV,NXCINQ,10.2375,1.0,27.1
2024-06-18,microg/m3,12,NOX,CINQAV,NXCINQ,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,CONTE2,NXCOT2,11.339130434782607,1.0,27.7
2024-06-14,microg/m3,12,NOX,CONTE2,NXCOT2,12.1625,1.0,35.7
2024-06-15,microg/m3,12,NOX,CONTE2,NXCOT2,8.404166666666667,1.0,18.6
2024-06-16,microg/m3,12,NOX,CONTE2,NXCOT2,5.8625,1.0,11.6
2024-06-17,microg/m3,12,NOX,CONTE2,NXCOT2,8.591666666666669,1.0,13.3
2024-06-18,microg/m3,12,NOX,CONTE2,NXCOT2,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,GAPCOM,NXGAPC,8.513043478260869,1.0,22.1
2024-06-14,microg/m3,12,NOX,GAPCOM,NXGAPC,19.991666666666667,1.0,33.8
2024-06-15,microg/m3,12,NOX,GAPCOM,NXGAPC,15.095833333333337,1.0,28.2
2024-06-16,microg/m3,12,NOX,GAPCOM,NXGAPC,7.958333333333336,1.0,20.1
2024-06-17,microg/m3,12,NOX,GAPCOM,NXGAPC,10.204166666666664,1.0,36.1
2024-06-18,microg/m3,12,NOX,GAPCOM,NXGAPC,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,GENOUD,NXGENO,9.078260869565216,1.0,20.7
2024-06-14,microg/m3,12,NOX,GENOUD,NXGENO,16.587499999999995,1.0,80.4
2024-06-15,microg/m3,12,NOX,GENOUD,NXGENO,7.287500000000001,1.0,15.5
2024-06-16,microg/m3,12,NOX,GENOUD,NXGENO,6.091666666666666,1.0,11.0
2024-06-17,microg/m3,12,NOX,GENOUD,NXGENO,16.587500000000002,1.0,90.2
2024-06-18,microg/m3,12,NOX,GENOUD,NXGENO,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MANOSQ,NXMANO,6.566666666666667,0.9130434782608695,20.7
2024-06-14,microg/m3,12,NOX,MANOSQ,NXMANO,5.795652173913043,0.9583333333333334,17.6
2024-06-15,microg/m3,12,NOX,MANOSQ,NXMANO,2.766666666666667,1.0,4.8
2024-06-16,microg/m3,12,NOX,MANOSQ,NXMANO,3.766666666666666,1.0,8.6
2024-06-17,microg/m3,12,NOX,MANOSQ,NXMANO,7.004166666666666,1.0,19.4
2024-06-18,microg/m3,12,NOX,MANOSQ,NXMANO,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MOULIN,NXMOUL,9.108695652173914,1.0,32.7
2024-06-14,microg/m3,12,NOX,MOULIN,NXMOUL,12.80833333333333,1.0,44.7
2024-06-15,microg/m3,12,NOX,MOULIN,NXMOUL,5.920833333333334,1.0,13.0
2024-06-16,microg/m3,12,NOX,MOULIN,NXMOUL,6.533333333333334,1.0,16.6
2024-06-17,microg/m3,12,NOX,MOULIN,NXMOUL,9.545833333333333,1.0,46.3
2024-06-18,microg/m3,12,NOX,MOULIN,NXMOUL,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,PDBE,NXPDBE,,0.0,
2024-06-14,microg/m3,12,NOX,PDBE,NXPDBE,,0.0,
2024-06-15,microg/m3,12,NOX,PDBE,NXPDBE,,0.0,
2024-06-16,microg/m3,12,NOX,PDBE,NXPDBE,,0.0,
2024-06-17,microg/m3,12,NOX,PDBE,NXPDBE,,0.0,
2024-06-18,microg/m3,12,NOX,PDBE,NXPDBE,,0.0,
2024-06-13,microg/m3,12,NOX,PONTET,NXPONT,5.918181818181818,0.9565217391304348,11.2
2024-06-14,microg/m3,12,NOX,PONTET,NXPONT,5.266666666666667,1.0,14.3
2024-06-15,microg/m3,12,NOX,PONTET,NXPONT,8.154166666666665,1.0,32.8
2024-06-16,microg/m3,12,NOX,PONTET,NXPONT,5.1625,1.0,12.6
2024-06-17,microg/m3,12,NOX,PONTET,NXPONT,10.533333333333333,1.0,38.0
2024-06-18,microg/m3,12,NOX,PONTET,NXPONT,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,RABATA,NXRABA,20.639130434782604,1.0,53.2
2024-06-14,microg/m3,12,NOX,RABATA,NXRABA,40.395833333333336,1.0,164.8
2024-06-15,microg/m3,12,NOX,RABATA,NXRABA,20.60833333333333,1.0,32.8
2024-06-16,microg/m3,12,NOX,RABATA,NXRABA,28.875000000000004,1.0,88.6
2024-06-17,microg/m3,12,NOX,RABATA,NXRABA,60.15833333333334,1.0,228.4
2024-06-18,microg/m3,12,NOX,RABATA,NXRABA,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,STLOUI,NXSTLO,20.530434782608694,1.0,46.0
2024-06-14,microg/m3,12,NOX,STLOUI,NXSTLO,17.000000000000004,1.0,48.7
2024-06-15,microg/m3,12,NOX,STLOUI,NXSTLO,29.9375,1.0,134.3
2024-06-16,microg/m3,12,NOX,STLOUI,NXSTLO,19.64166666666667,1.0,89.4
2024-06-17,microg/m3,12,NOX,STLOUI,NXSTLO,39.90000000000001,1.0,184.0
2024-06-18,microg/m3,12,NOX,STLOUI,NXSTLO,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,TOUFOC,NXTOUF,43.256521739130434,1.0,92.4
2024-06-14,microg/m3,12,NOX,TOUFOC,NXTOUF,40.75416666666667,1.0,112.1
2024-06-15,microg/m3,12,NOX,TOUFOC,NXTOUF,25.058333333333334,1.0,49.4
2024-06-16,microg/m3,12,NOX,TOUFOC,NXTOUF,31.61666666666667,1.0,51.1
2024-06-17,microg/m3,12,NOX,TOUFOC,NXTOUF,68.24999999999999,1.0,196.4
2024-06-18,microg/m3,12,NOX,TOUFOC,NXTOUF,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,AEROPO,O3AERO,69.64347826086956,1.0,101.0
2024-06-14,microg/m3,08,O3,AEROPO,O3AERO,69.36250000000003,1.0,91.2
2024-06-15,microg/m3,08,O3,AEROPO,O3AERO,72.21249999999999,1.0,90.6
2024-06-16,microg/m3,08,O3,AEROPO,O3AERO,68.26666666666668,1.0,90.5
2024-06-17,microg/m3,08,O3,AEROPO,O3AERO,65.08333333333333,1.0,96.0
2024-06-18,microg/m3,08,O3,AEROPO,O3AERO,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,AIXPLA,O3AIXP,79.9913043478261,1.0,105.9
2024-06-14,microg/m3,08,O3,AIXPLA,O3AIXP,76.32083333333334,1.0,89.8
2024-06-15,microg/m3,08,O3,AIXPLA,O3AIXP,77.77916666666665,1.0,93.1
2024-06-16,microg/m3,08,O3,AIXPLA,O3AIXP,62.275000000000006,1.0,93.0
2024-06-17,microg/m3,08,O3,AIXPLA,O3AIXP,64.43333333333334,1.0,102.9
2024-06-18,microg/m3,08,O3,AIXPLA,O3AIXP,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,APT,O3APT,77.34782608695652,1.0,106.0
2024-06-14,microg/m3,08,O3,APT,O3APT,77.75833333333333,1.0,94.9
2024-06-15,microg/m3,08,O3,APT,O3APT,68.89166666666667,1.0,82.0
2024-06-16,microg/m3,08,O3,APT,O3APT,52.0375,1.0,83.6
2024-06-17,microg/m3,08,O3,APT,O3APT,66.0,1.0,109.4
2024-06-18,microg/m3,08,O3,APT,O3APT,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,ARLS,O3ARLS,78.87391304347827,1.0,95.0
2024-06-14,microg/m3,08,O3,ARLS,O3ARLS,66.99583333333334,1.0,79.2
2024-06-15,microg/m3,08,O3,ARLS,O3ARLS,62.475,0.8333333333333334,82.6
2024-06-16,microg/m3,08,O3,ARLS,O3ARLS,68.03333333333335,1.0,80.9
2024-06-17,microg/m3,08,O3,ARLS,O3ARLS,63.41250000000002,1.0,83.2
2024-06-18,microg/m3,08,O3,ARLS,O3ARLS,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,AUPS,O3AUPS,92.06086956521737,1.0,108.8
2024-06-14,microg/m3,08,O3,AUPS,O3AUPS,83.86250000000001,1.0,97.2
2024-06-15,microg/m3,08,O3,AUPS,O3AUPS,90.19166666666666,1.0,100.8
2024-06-16,microg/m3,08,O3,AUPS,O3AUPS,75.32083333333333,1.0,98.5
2024-06-17,microg/m3,08,O3,AUPS,O3AUPS,82.87916666666668,1.0,102.4
2024-06-18,microg/m3,08,O3,AUPS,O3AUPS,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,AVICEN,O3AVIC,88.24782608695652,1.0,102.6
2024-06-14,microg/m3,08,O3,AVICEN,O3AVIC,80.4875,1.0,92.3
2024-06-15,microg/m3,08,O3,AVICEN,O3AVIC,65.7625,1.0,79.2
2024-06-16,microg/m3,08,O3,AVICEN,O3AVIC,68.14166666666667,1.0,88.5
2024-06-17,microg/m3,08,O3,AVICEN,O3AVIC,69.90833333333332,1.0,100.1
2024-06-18,microg/m3,08,O3,AVICEN,O3AVIC,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,BETG,O3BETG,90.00434782608696,1.0,103.6
2024-06-14,microg/m3,08,O3,BETG,O3BETG,77.52500000000002,1.0,84.7
2024-06-15,microg/m3,08,O3,BETG,O3BETG,76.94166666666668,1.0,96.3
2024-06-16,microg/m3,08,O3,BETG,O3BETG,73.58749999999999,1.0,94.2
2024-06-17,microg/m3,08,O3,BETG,O3BETG,65.87499999999999,1.0,88.0
2024-06-18,microg/m3,08,O3,BETG,O3BETG,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,BOTANI,O3BOTA,76.90869565217392,1.0,103.0
2024-06-14,microg/m3,08,O3,BOTANI,O3BOTA,70.74166666666666,1.0,94.0
2024-06-15,microg/m3,08,O3,BOTANI,O3BOTA,72.50000000000001,1.0,93.5
2024-06-16,microg/m3,08,O3,BOTANI,O3BOTA,68.8125,1.0,86.4
2024-06-17,microg/m3,08,O3,BOTANI,O3BOTA,72.27916666666668,1.0,89.7
2024-06-18,microg/m3,08,O3,BOTANI,O3BOTA,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,BRIGNO,O3BRIG,81.22608695652174,1.0,106.0
2024-06-14,microg/m3,08,O3,BRIGNO,O3BRIG,66.2875,1.0,91.7
2024-06-15,microg/m3,08,O3,BRIGNO,O3BRIG,74.42083333333335,1.0,97.1
2024-06-16,microg/m3,08,O3,BRIGNO,O3BRIG,68.925,1.0,88.2
2024-06-17,microg/m3,08,O3,BRIGNO,O3BRIG,67.625,1.0,93.1
2024-06-18,microg/m3,08,O3,BRIGNO,O3BRIG,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,CANNES,O3CANN,84.74347826086957,1.0,106.7
2024-06-14,microg/m3,08,O3,CANNES,O3CANN,74.03333333333333,1.0,90.4
2024-06-15,microg/m3,08,O3,CANNES,O3CANN,69.87083333333332,1.0,93.5
2024-06-16,microg/m3,08,O3,CANNES,O3CANN,65.97083333333333,1.0,89.9
2024-06-17,microg/m3,08,O3,CANNES,O3CANN,72.27499999999999,1.0,94.5
2024-06-18,microg/m3,08,O3,CANNES,O3CANN,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,CIANS,O3CIAN,68.21739130434784,1.0,95.0
2024-06-14,microg/m3,08,O3,CIANS,O3CIAN,63.10416666666666,1.0,87.1
2024-06-15,microg/m3,08,O3,CIANS,O3CIAN,86.69999999999997,1.0,112.0
2024-06-16,microg/m3,08,O3,CIANS,O3CIAN,69.09583333333333,1.0,88.5
2024-06-17,microg/m3,08,O3,CIANS,O3CIAN,71.9875,1.0,95.6
2024-06-18,microg/m3,08,O3,CIANS,O3CIAN,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,CINQAV,O3CINQ,81.07391304347827,1.0,95.9
2024-06-14,microg/m3,08,O3,CINQAV,O3CINQ,71.12083333333334,1.0,76.6
2024-06-15,microg/m3,08,O3,CINQAV,O3CINQ,70.55416666666667,1.0,90.1
2024-06-16,microg/m3,08,O3,CINQAV,O3CINQ,64.58749999999999,1.0,81.0
2024-06-17,microg/m3,08,O3,CINQAV,O3CINQ,67.29166666666666,1.0,83.9
2024-06-18,microg/m3,08,O3,CINQAV,O3CINQ,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,GAPCOM,O3GAPC,71.84347826086957,1.0,93.5
2024-06-14,microg/m3,08,O3,GAPCOM,O3GAPC,43.804166666666674,1.0,61.1
2024-06-15,microg/m3,08,O3,GAPCOM,O3GAPC,39.4,1.0,76.2
2024-06-16,microg/m3,08,O3,GAPCOM,O3GAPC,39.31249999999999,1.0,66.6
2024-06-17,microg/m3,08,O3,GAPCOM,O3GAPC,54.833333333333336,1.0,101.3
2024-06-18,microg/m3,08,O3,GAPCOM,O3GAPC,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,HYERES,O3HYER,,0.0,
2024-06-14,microg/m3,08,O3,HYERES,O3HYER,,0.0,
2024-06-15,microg/m3,08,O3,HYERES,O3HYER,,0.0,
2024-06-16,microg/m3,08,O3,HYERES,O3HYER,,0.0,
2024-06-17,microg/m3,08,O3,HYERES,O3HYER,,0.0,
2024-06-18,microg/m3,08,O3,HYERES,O3HYER,,0.0,
2024-06-13,microg/m3,08,O3,ISTR,O3ISTR,80.55652173913043,1.0,95.7
2024-06-14,microg/m3,08,O3,ISTR,O3ISTR,70.55,1.0,78.8
2024-06-15,microg/m3,08,O3,ISTR,O3ISTR,63.93333333333334,1.0,82.2
2024-06-16,microg/m3,08,O3,ISTR,O3ISTR,63.99583333333334,1.0,80.6
2024-06-17,microg/m3,08,O3,ISTR,O3ISTR,62.112500000000004,1.0,82.2
2024-06-18,microg/m3,08,O3,ISTR,O3ISTR,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,MANOSQ,O3MANO,80.05714285714285,0.9130434782608695,102.7
2024-06-14,microg/m3,08,O3,MANOSQ,O3MANO,76.05,1.0,99.7
2024-06-15,microg/m3,08,O3,MANOSQ,O3MANO,78.97083333333335,1.0,95.5
2024-06-16,microg/m3,08,O3,MANOSQ,O3MANO,66.22083333333335,1.0,87.7
2024-06-17,microg/m3,08,O3,MANOSQ,O3MANO,66.10416666666666,1.0,95.5
2024-06-18,microg/m3,08,O3,MANOSQ,O3MANO,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,MNDM,O3MNDM,89.85217391304347,1.0,102.4
2024-06-14,microg/m3,08,O3,MNDM,O3MNDM,81.7625,1.0,91.7
2024-06-15,microg/m3,08,O3,MNDM,O3MNDM,72.38333333333334,1.0,89.1
2024-06-16,microg/m3,08,O3,MNDM,O3MNDM,74.0833333333333,1.0,86.9
2024-06-17,microg/m3,08,O3,MNDM,O3MNDM,78.50833333333333,1.0,92.8
2024-06-18,microg/m3,08,O3,MNDM,O3MNDM,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,MOULIN,O3MOUL,85.79565217391303,1.0,110.5
2024-06-14,microg/m3,08,O3,MOULIN,O3MOUL,70.17083333333333,1.0,94.3
2024-06-15,microg/m3,08,O3,MOULIN,O3MOUL,75.71666666666667,1.0,95.6
2024-06-16,microg/m3,08,O3,MOULIN,O3MOUL,67.92083333333335,1.0,93.9
2024-06-17,microg/m3,08,O3,MOULIN,O3MOUL,68.575,1.0,96.5
2024-06-18,microg/m3,08,O3,MOULIN,O3MOUL,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,PENHUV,O3PENH,76.18695652173913,1.0,99.9
2024-06-14,microg/m3,08,O3,PENHUV,O3PENH,60.59999999999999,1.0,80.7
2024-06-15,microg/m3,08,O3,PENHUV,O3PENH,72.3625,1.0,89.4
2024-06-16,microg/m3,08,O3,PENHUV,O3PENH,62.42499999999999,1.0,87.0
2024-06-17,microg/m3,08,O3,PENHUV,O3PENH,59.11666666666667,1.0,88.8
