date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-17 00:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 01:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 02:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 03:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 04:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 05:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 06:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 07:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 08:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 09:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 10:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 11:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 12:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 13:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 14:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,0.44,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-17 15:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,0.04,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-17 16:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 17:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 18:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 19:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 20:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 21:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,0.56,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-17 22:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,0.56,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-17 23:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,1.45,0.0,0.0,0.1931034482758621,0.0,0.8068965517241379,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,10.26,0.0,0.08382066276803118,0.2183235867446394,0.07894736842105264,0.5068226120857701,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.03801169590643275,0.0,0.0,0.0,0.0,0.0,0.026315789473684213,0.04775828460038986,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-18 01:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,2.67,0.0,0.026217228464419477,0.3146067415730337,0.026217228464419477,0.599250936329588,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.00749063670411985,0.0149812734082397,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-18 02:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,9.31,0.0,0.05155746509129967,0.2459720730397422,0.10633727175080558,0.2738990332975295,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.027926960257787323,0.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.21911922663802363,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-18 03:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,12.84,0.0,0.09034267912772585,0.3146417445482866,0.1292834890965732,0.32165109034267914,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.06619937694704049,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.039719626168224303,0.0,0.0,0.03348909657320872,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-18 04:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,15.620000000000001,0.0,0.08578745198463508,0.23623559539052494,0.0851472471190781,0.44494238156209986,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.06978233034571063,0.0,0.0,0.0,0.0,0.0,0.0,0.036491677336747755,0.0,0.0,0.041613316261203584,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-18 05:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,20.499999999999996,0.07170731707317074,0.07414634146341464,0.17951219512195127,0.06390243902439026,0.4443902439024391,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.06926829268292684,0.0,0.0,0.0,0.0,0.0,0.021951219512195128,0.043414634146341474,0.0,0.0,0.03170731707317074,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-18 06:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 07:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 08:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 09:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 10:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 11:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 12:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 13:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 14:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 15:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 16:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 17:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 18:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 19:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 20:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 21:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 22:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 23:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 01:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,11.010000000000002,0.02724795640326975,0.00181653042688465,0.08628519527702087,0.03178928247048137,0.09445958219800181,,,,,,,,,,,,,,,,,,,,,0.0581289736603088,,,,0.0,0.0,0.03360581289736603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19164396003633058,0.16167120799273385,0.31335149863760214
2024-06-13 02:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,14.07,0.024164889836531627,0.0,0.07249466950959488,0.02771855010660981,0.08884150675195451,,,,,,,,,,,,,,,,,,,,,0.0611229566453447,,,,0.0,0.0,0.033404406538734895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21393034825870644,0.14641080312722105,0.331911869225302
2024-06-13 03:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,36.78,0.02746057640021751,0.024469820554649267,0.06661228928765633,0.024469820554649267,0.08455682436106579,,,,,,,,,,,,,,,,,,,,,0.04703643284393692,,,,0.0,0.0,0.0367047308319739,0.0,0.0,0.0,0.009787928221859706,0.0,0.0,0.00734094616639478,0.0,0.0,0.0,0.0,0.0,0.20527460576400217,0.14709081022294726,0.3191952147906471
2024-06-13 04:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,7.069999999999999,0.004243281471004243,0.07355021216407356,0.1173974540311174,0.04384724186704385,0.1456859971711457,,,,,,,,,,,,,,,,,,,,,0.13012729844413015,,,,0.0,0.0,0.005657708628005658,0.0,0.0,0.0,0.0014144271570014145,0.0,0.0,0.0014144271570014145,0.0,0.0,0.0,0.0,0.0,0.033946251768033946,0.02404526166902405,0.4186704384724187
2024-06-13 05:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,31.019999999999996,0.02159896840747905,0.014184397163120569,0.037717601547388784,0.01353965183752418,0.12669245647969055,,,,,,,,,,,,,,,,,,,,,0.12540296582849778,,,,0.02256608639587363,0.0,0.03255963894261767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599613152804644,0.0,0.3997421018697615
2024-06-13 06:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,4.62,0.004329004329004329,0.0021645021645021645,0.15367965367965367,0.0021645021645021645,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,0.12337662337662336,,,,0.004329004329004329,0.0,0.006493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04329004329004329,0.0,0.46969696969696967
2024-06-13 07:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,4.49,0.0,0.0,0.15367483296213807,0.0,0.12694877505567928,,,,,,,,,,,,,,,,,,,,,0.12917594654788417,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902004454342984
2024-06-13 08:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.64,0.0,0.0,0.03125,0.0,0.484375,,,,,,,,,,,,,,,,,,,,,0.359375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2024-06-13 09:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.15000000000000002,0.0,0.0,0.0,0.0,0.06666666666666665,,,,,,,,,,,,,,,,,,,,,0.9333333333333332,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 10:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.09,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 11:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.76,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 12:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,1.56,0.8653846153846154,0.01923076923076923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.11538461538461538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 13:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.21000000000000002,0.19047619047619047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 14:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,7.5200000000000005,0.0,0.0,0.0,0.0,0.24202127659574468,,,,,,,,,,,,,,,,,,,,,0.029255319148936167,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287234042553191,0.0
2024-06-13 15:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.66,0.0,0.0,0.0,0.0,0.7424242424242424,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,0.0
2024-06-13 16:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,2.47,0.0,0.14170040485829957,0.0,0.0,0.7206477732793521,,,,,,,,,,,,,,,,,,,,,0.13765182186234817,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 17:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.8700000000000001,0.0,0.011494252873563216,0.0,0.0,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,0.36781609195402293,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 18:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.44,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 19:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.01,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 20:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.32,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 21:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.65,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 22:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,1.06,0.0,0.0,0.3018867924528302,0.0,0.4150943396226415,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 23:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 01:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,11.629999999999999,0.022355975924333624,0.0,0.07824591573516768,0.04213241616509029,0.07394668959587275,,,,,,,,,,,,,,,,,,,,,0.05932932072226999,,,,0.0,0.0,0.16165090283748926,0.0,0.0,0.0,0.02321582115219261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391229578675838
2024-06-14 02:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,5.529999999999999,0.057866184448462935,0.0,0.12115732368896928,0.0036166365280289334,0.10307414104882459,,,,,,,,,,,,,,,,,,,,,0.3453887884267631,,,,0.0,0.0,0.0108499095840868,0.0,0.0,0.0,0.0488245931283906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092224231464738
2024-06-14 03:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,25.86,0.025908739365815933,0.020881670533642694,0.04756380510440835,0.01740139211136891,0.10247486465583913,,,,,,,,,,,,,,,,,,,,,0.05491105955143078,,,,0.02977571539056458,0.0,0.014307811291569992,0.0,0.0,0.0,0.013921113689095127,0.0,0.0,0.0,0.010440835266821347,0.0,0.0,0.0,0.0,0.18677494199535963,0.07965970610982212,0.39597834493426143
2024-06-14 04:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,47.910000000000004,0.020246295136714672,0.02421206428720517,0.04550198288457524,0.01982884575245251,0.07910665831767898,,,,,,,,,,,,,,,,,,,,,0.03464829889375913,,,,0.13003548319766228,0.0,0.010436234606553954,0.0,0.0,0.0,0.022333542058025464,0.0,0.0,0.010853683990816113,0.015654351909830933,0.0,0.0,0.0,0.0,0.12899185973700686,0.0718012940930912,0.38634940513462745
2024-06-14 05:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,19.95,0.028070175438596495,0.02205513784461153,0.04862155388471178,0.018546365914786967,0.0912280701754386,,,,,,,,,,,,,,,,,,,,,0.05413533834586467,,,,0.042606516290726815,0.0,0.0010025062656641604,0.0,0.0,0.0,0.014536340852130325,0.0,0.0,0.0010025062656641604,0.015538847117794487,0.0,0.0,0.0,0.0,0.10827067669172934,0.005513784461152882,0.5488721804511278
2024-06-14 06:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,9.659999999999998,0.04554865424430642,0.0010351966873706007,0.09627329192546585,0.036231884057971016,0.10455486542443065,,,,,,,,,,,,,,,,,,,,,0.1656314699792961,,,,0.06935817805383024,0.0,0.0,0.0,0.0,0.0,0.04140786749482402,0.0,0.0,0.0,0.04037267080745342,0.0,0.0,0.0,0.0,0.006211180124223603,0.0,0.3933747412008282
2024-06-14 07:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,11.02,0.03357531760435572,0.0,0.07985480943738657,0.032667876588021776,0.08166969147005446,,,,,,,,,,,,,,,,,,,,,0.12431941923774956,,,,0.07531760435571688,0.0,0.0,0.0,0.0,0.0,0.0426497277676951,0.0,0.0,0.023593466424682397,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.47186932849364793
2024-06-14 08:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,5.6899999999999995,0.0562390158172232,0.0,0.14586994727592267,0.070298769771529,0.12126537785588752,,,,,,,,,,,,,,,,,,,,,0.12302284710017575,,,,0.005272407732864675,0.0,0.0,0.0,0.0,0.0,0.04745166959578208,0.0,0.0,0.001757469244288225,0.001757469244288225,0.0,0.0,0.0,0.0,0.0,0.0,0.42706502636203875
2024-06-14 09:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,2.32,0.1810344827586207,0.0,0.01293103448275862,0.15948275862068967,0.26724137931034486,,,,,,,,,,,,,,,,,,,,,0.228448275862069,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12068965517241381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030172413793103453
2024-06-14 10:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,3.35,0.12238805970149252,0.0,0.0,0.0029850746268656717,0.1582089552238806,,,,,,,,,,,,,,,,,,,,,0.11044776119402985,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09253731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134328358208955
2024-06-14 11:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.1,0.09999999999999999,0.0,0.0,0.0,0.19999999999999998,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2024-06-14 12:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,10.12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05731225296442688,0.0,0.9426877470355731,0.0
2024-06-14 13:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.32,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.9375,0.0
2024-06-14 14:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 15:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,0.8899999999999999,0.0,0.0,0.5280898876404495,0.0,0.3370786516853933,,,,,,,,,,,,,,,,,,,,,0.1348314606741573,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 16:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,1.23,0.1869918699186992,0.0,0.3252032520325204,0.0,0.2682926829268293,,,,,,,,,,,,,,,,,,,,,0.21951219512195125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 17:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,1.7100000000000002,0.16374269005847952,0.0,0.30994152046783624,0.0,0.23391812865497075,,,,,,,,,,,,,,,,,,,,,0.14035087719298245,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15204678362573099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 18:00:00,COV Lourds,COVloPDBL,COVlo,PDBL,microg/m3,6.07,0.059308072487644144,0.0,0.13179571663920922,0.049423393739703454,0.11202635914332784,,,,,,,,,,,,,,,,,,,,,0.128500823723229,,,,0.05107084019769357,0.0,0.0,0.0,0.0,0.0,0.06754530477759473,0.0,0.0,0.0,0.04612850082372323,0.0,0.0,0.0,0.0,0.0,0.0,0.3542009884678748
