date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-14 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.5300000000000002,microg/m3,2.304583333333538
2024-06-14 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.54,microg/m3,2.2150000000002046
2024-06-15 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.43,microg/m3,2.148333333333538
2024-06-15 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.29,microg/m3,2.3275000000002044
2024-06-15 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.04,microg/m3,2.4366666666668713
2024-06-15 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.96,microg/m3,2.5425000000002043
2024-06-15 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,8.39,microg/m3,2.7833333333335375
2024-06-15 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.250000000000001,microg/m3,2.857500000000204
2024-06-15 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.11,microg/m3,2.8991666666668707
2024-06-15 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.3600000000000003,microg/m3,2.8291666666668704
2024-06-15 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.03,microg/m3,2.8158333333335377
2024-06-15 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.79,microg/m3,2.7758333333335377
2024-06-15 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.36,microg/m3,2.7725000000002047
2024-06-15 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.33,microg/m3,2.7733333333335377
2024-06-15 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.34,microg/m3,2.7775000000002046
2024-06-15 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.4,microg/m3,2.785000000000205
2024-06-15 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.49,microg/m3,2.7920833333335384
2024-06-15 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.41,microg/m3,2.7941666666668716
2024-06-15 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.5,microg/m3,2.7945833333335384
2024-06-15 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.6,microg/m3,2.7579166666668713
2024-06-15 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.6000000000000001,microg/m3,2.754166666666871
2024-06-15 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.62,microg/m3,2.6204166666668716
2024-06-15 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.37,microg/m3,2.2966666666668716
2024-06-15 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.23,microg/m3,2.248750000000205
2024-06-15 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.94,microg/m3,2.2241666666668714
2024-06-15 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.33,microg/m3,2.298750000000205
2024-06-16 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.65,microg/m3,2.349583333333538
2024-06-16 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.6599999999999999,microg/m3,2.073333333333538
2024-06-16 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.8200000000000001,microg/m3,1.855833333333538
2024-06-16 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.75,microg/m3,1.597083333333538
2024-06-16 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.62,microg/m3,1.2733333333335377
2024-06-16 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.51,microg/m3,1.1175000000002044
2024-06-16 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.56,microg/m3,0.9695833333335377
2024-06-16 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.57,microg/m3,0.8950000000002044
2024-06-16 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.46,microg/m3,0.8712500000002045
2024-06-16 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.93,microg/m3,0.8354166666668711
2024-06-16 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.5900000000000001,microg/m3,0.8450000000002045
2024-06-16 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.52,microg/m3,0.8529166666668712
2024-06-16 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.36,microg/m3,0.8537500000002045
2024-06-16 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.36,microg/m3,0.8520833333335379
2024-06-16 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.3,microg/m3,0.8441666666668713
2024-06-16 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.26,microg/m3,0.8379166666668714
2024-06-16 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.41000000000000003,microg/m3,0.8341666666668713
2024-06-16 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.47,microg/m3,0.8287500000002046
2024-06-16 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.35,microg/m3,0.818333333333538
2024-06-16 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.41000000000000003,microg/m3,0.8095833333335379
2024-06-16 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.74,microg/m3,0.7833333333335378
2024-06-16 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.15,microg/m3,0.7800000000002044
2024-06-16 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.65,microg/m3,0.8095833333335376
2024-06-16 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.1399999999999997,microg/m3,0.8433333333335377
2024-06-17 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.3899999999999997,microg/m3,0.9158333333335378
2024-06-17 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.54,microg/m3,1.0358333333335377
2024-06-17 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.5,microg/m3,1.1058333333335377
2024-06-17 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.08,microg/m3,1.2029166666668711
2024-06-17 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.75,microg/m3,1.333333333333538
2024-06-17 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.640000000000001,microg/m3,1.5054166666668714
2024-06-17 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.56,microg/m3,1.6304166666668714
2024-06-17 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.7399999999999998,microg/m3,1.7208333333335382
2024-06-17 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.4899999999999998,microg/m3,1.8054166666668714
2024-06-17 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.35,microg/m3,1.8645833333335382
2024-06-17 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.75,microg/m3,1.9962500000002048
2024-06-17 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.59,microg/m3,1.9991666666668715
2024-06-17 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.26,microg/m3,1.9950000000002046
2024-06-17 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.5800000000000001,microg/m3,2.004166666666871
2024-06-17 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,11.549999999999999,microg/m3,2.472916666666871
2024-06-17 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.32,microg/m3,2.642083333333538
2024-06-17 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.569999999999999,microg/m3,2.857083333333538
2024-06-17 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,8.030000000000001,microg/m3,3.172083333333538
2024-06-17 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.1700000000000002,microg/m3,3.206250000000205
2024-06-17 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.39,microg/m3,3.205416666666872
2024-06-17 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.109999999999999,microg/m3,3.429166666666872
2024-06-17 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.390000000000001,microg/m3,3.6058333333335386
2024-06-17 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.14,microg/m3,3.626250000000205
2024-06-17 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,11.2,microg/m3,3.9620833333335383
2024-06-18 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,17.77,microg/m3,4.5612500000002045
2024-06-18 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,14.38,microg/m3,5.012916666666871
2024-06-18 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.44,microg/m3,4.968750000000204
2024-06-18 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.42,microg/m3,4.8995833333335375
2024-06-18 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.6800000000000002,microg/m3,4.813333333333538
2024-06-18 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,29.32,microg/m3,5.841666666666872
2024-06-18 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,42.31999999999999,microg/m3,7.456666666666872
2024-06-18 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,12.68,microg/m3,7.870833333333539
2024-06-18 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.6199999999999999,microg/m3,7.834583333333538
2024-06-18 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.9199999999999997,microg/m3,7.816666666666872
2024-06-18 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,7.993478260869779
2024-06-18 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,8.330000000000224
2024-06-18 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,8.714285714285948
2024-06-18 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,9.121000000000246
2024-06-18 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,8.9931578947371
2024-06-18 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,9.25277777777805
2024-06-18 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,9.469411764706171
2024-06-18 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,9.559375000000307
2024-06-18 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,10.118666666666995
2024-06-18 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,10.81357142857178
2024-06-18 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,11.175384615384994
2024-06-18 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,11.574166666667077
2024-06-18 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,
2024-06-18 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,
2024-06-13 01:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.66,microg/m3,
2024-06-13 02:00:00,BTEX,BTEX,PDBL,BTEXPDBL,3.0000000000000004,microg/m3,
2024-06-13 03:00:00,BTEX,BTEX,PDBL,BTEXPDBL,8.370000000000001,microg/m3,
2024-06-13 04:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.72,microg/m3,
2024-06-13 05:00:00,BTEX,BTEX,PDBL,BTEXPDBL,6.630000000000001,microg/m3,
2024-06-13 06:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.6300000000000001,microg/m3,
2024-06-13 07:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.2599999999999998,microg/m3,
2024-06-13 08:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.33,microg/m3,
2024-06-13 09:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.01,microg/m3,
2024-06-13 10:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,
2024-06-13 11:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.76,microg/m3,
2024-06-13 12:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.3800000000000001,microg/m3,
2024-06-13 13:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.04,microg/m3,2.3991666666670786
2024-06-13 14:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.82,microg/m3,2.354615384615765
2024-06-13 15:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.49,microg/m3,2.221428571428924
2024-06-13 16:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.13,microg/m3,2.2153333333336627
2024-06-13 17:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.55,microg/m3,2.1112500000003087
2024-06-13 18:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.44,microg/m3,2.0129411764708784
2024-06-13 19:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.01,microg/m3,1.9016666666669408
2024-06-13 20:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.32,microg/m3,1.8184210526318387
2024-06-13 21:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.65,microg/m3,1.7600000000002467
2024-06-13 22:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.76,microg/m3,1.7123809523811873
2024-06-13 23:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,1.7123809523811873
2024-06-14 00:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,1.7123809523811873
2024-06-14 01:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.5200000000000005,microg/m3,1.7057142857145209
2024-06-14 02:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.58,microg/m3,1.6380952380954732
2024-06-14 03:00:00,BTEX,BTEX,PDBL,BTEXPDBL,5.54,microg/m3,1.5033333333335683
2024-06-14 04:00:00,BTEX,BTEX,PDBL,BTEXPDBL,9.049999999999999,microg/m3,1.80476190476214
2024-06-14 05:00:00,BTEX,BTEX,PDBL,BTEXPDBL,4.16,microg/m3,1.687142857143092
2024-06-14 06:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.74,microg/m3,1.7400000000002347
2024-06-14 07:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.51,microg/m3,1.7995238095240442
2024-06-14 08:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.2399999999999998,microg/m3,1.8904761904764253
2024-06-14 09:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.44,microg/m3,1.9585714285716636
2024-06-14 10:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.95,microg/m3,1.912727272727497
2024-06-14 11:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.03,microg/m3,1.8795454545456791
2024-06-14 12:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,1.9033333333335685
2024-06-14 13:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,1.9965000000002469
2024-06-14 14:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,2.0057894736844704
2024-06-14 15:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.77,microg/m3,2.0205263157897337
2024-06-14 16:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.9600000000000001,microg/m3,1.9589473684213126
2024-06-14 17:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.21,microg/m3,1.9936842105265757
2024-06-14 18:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.14,microg/m3,2.083157894737102
2024-06-14 19:00:00,BTEX,BTEX,PDBL,BTEXPDBL,5.89,microg/m3,2.3926315789476287
2024-06-14 20:00:00,BTEX,BTEX,PDBL,BTEXPDBL,11.569999999999999,microg/m3,2.9847368421055234
2024-06-14 21:00:00,BTEX,BTEX,PDBL,BTEXPDBL,3.7,microg/m3,3.1452631578949974
2024-06-14 22:00:00,BTEX,BTEX,PDBL,BTEXPDBL,8.870000000000001,microg/m3,3.5721052631581554
2024-06-14 23:00:00,BTEX,BTEX,PDBL,BTEXPDBL,4.04,microg/m3,3.5955000000002477
2024-06-15 00:00:00,BTEX,BTEX,PDBL,BTEXPDBL,5.63,microg/m3,3.692380952381188
2024-06-15 01:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.82,microg/m3,3.7066666666669024
2024-06-15 02:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.57,microg/m3,3.753809523809759
2024-06-15 03:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.08,microg/m3,3.493809523809759
2024-06-15 04:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.1,microg/m3,3.1152380952383303
2024-06-15 05:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.3199999999999998,microg/m3,2.980000000000235
2024-06-15 06:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.6,microg/m3,2.92571428571452
2024-06-15 07:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.1600000000000001,microg/m3,2.861428571428806
2024-06-15 08:00:00,BTEX,BTEX,PDBL,BTEXPDBL,29.33,microg/m3,4.151428571428807
2024-06-15 09:00:00,BTEX,BTEX,PDBL,BTEXPDBL,5.13,microg/m3,4.327142857143092
2024-06-15 10:00:00,BTEX,BTEX,PDBL,BTEXPDBL,3.25,microg/m3,4.436666666666902
2024-06-15 11:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.08,microg/m3,4.486666666666902
2024-06-15 12:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.9000000000000001,microg/m3,4.323636363636588
2024-06-15 13:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.46,microg/m3,4.199130434782823
2024-06-15 14:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.93,microg/m3,4.062916666666872
2024-06-15 15:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.8,microg/m3,4.064166666666872
2024-06-15 16:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.29000000000000004,microg/m3,4.036250000000206
2024-06-15 17:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.77,microg/m3,4.017916666666873
2024-06-15 18:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.8,microg/m3,3.9620833333335397
2024-06-15 19:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.32,microg/m3,3.730000000000206
2024-06-15 20:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.74,microg/m3,3.362083333333539
2024-06-15 21:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.0599999999999996,microg/m3,3.293750000000206
2024-06-15 22:00:00,BTEX,BTEX,PDBL,BTEXPDBL,5.96,microg/m3,3.1725000000002055
2024-06-15 23:00:00,BTEX,BTEX,PDBL,BTEXPDBL,6.379999999999999,microg/m3,3.270000000000205
2024-06-16 00:00:00,BTEX,BTEX,PDBL,BTEXPDBL,5.93,microg/m3,3.282500000000205
2024-06-16 01:00:00,BTEX,BTEX,PDBL,BTEXPDBL,5.46,microg/m3,3.392500000000205
2024-06-16 02:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.34,microg/m3,3.3412500000002052
2024-06-16 03:00:00,BTEX,BTEX,PDBL,BTEXPDBL,3.15,microg/m3,3.4691666666668723
2024-06-16 04:00:00,BTEX,BTEX,PDBL,BTEXPDBL,9.08,microg/m3,3.8016666666668724
2024-06-16 05:00:00,BTEX,BTEX,PDBL,BTEXPDBL,6.8100000000000005,microg/m3,4.030416666666873
2024-06-16 06:00:00,BTEX,BTEX,PDBL,BTEXPDBL,8.85,microg/m3,4.3325000000002065
2024-06-16 07:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.27,microg/m3,4.295416666666873
2024-06-16 08:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.27,microg/m3,3.0845833333335393
2024-06-16 09:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.8800000000000001,microg/m3,2.9075000000002063
2024-06-16 10:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.98,microg/m3,2.812916666666873
2024-06-16 11:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.44,microg/m3,2.7862500000002064
2024-06-16 12:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.48,microg/m3,2.7687500000002063
2024-06-16 13:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.34,microg/m3,2.72208333333354
2024-06-16 14:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.62,microg/m3,2.709166666666873
2024-06-16 15:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.43,microg/m3,2.693750000000207
2024-06-16 16:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.36,microg/m3,2.6966666666668733
2024-06-16 17:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.01,microg/m3,2.6650000000002065
2024-06-16 18:00:00,BTEX,BTEX,PDBL,BTEXPDBL,0.25,microg/m3,2.64208333333354
2024-06-16 19:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.01,microg/m3,2.6708333333335403
2024-06-16 20:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.57,microg/m3,2.62208333333354
2024-06-16 21:00:00,BTEX,BTEX,PDBL,BTEXPDBL,2.62,microg/m3,2.6454166666668733
2024-06-16 22:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.59,microg/m3,2.46333333333354
2024-06-16 23:00:00,BTEX,BTEX,PDBL,BTEXPDBL,12.65,microg/m3,2.72458333333354
2024-06-17 00:00:00,BTEX,BTEX,PDBL,BTEXPDBL,10.04,microg/m3,2.8958333333335395
2024-06-17 01:00:00,BTEX,BTEX,PDBL,BTEXPDBL,19.88,microg/m3,3.4966666666668726
2024-06-17 02:00:00,BTEX,BTEX,PDBL,BTEXPDBL,10.209999999999999,microg/m3,3.8662500000002056
2024-06-17 03:00:00,BTEX,BTEX,PDBL,BTEXPDBL,10.86,microg/m3,4.187500000000205
2024-06-17 04:00:00,BTEX,BTEX,PDBL,BTEXPDBL,9.89,microg/m3,4.221250000000206
2024-06-17 05:00:00,BTEX,BTEX,PDBL,BTEXPDBL,11.19,microg/m3,4.403750000000206
2024-06-17 06:00:00,BTEX,BTEX,PDBL,BTEXPDBL,13.370000000000001,microg/m3,4.592083333333539
2024-06-17 07:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.8900000000000001,microg/m3,4.659583333333539
2024-06-17 08:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.44,microg/m3,4.708333333333539
2024-06-17 09:00:00,BTEX,BTEX,PDBL,BTEXPDBL,5.08,microg/m3,4.88333333333354
2024-06-17 10:00:00,BTEX,BTEX,PDBL,BTEXPDBL,3.13,microg/m3,4.9729166666668725
2024-06-17 11:00:00,BTEX,BTEX,PDBL,BTEXPDBL,1.8900000000000001,microg/m3,5.033333333333539
2024-06-17 12:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,5.231304347826302
2024-06-17 13:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,5.453636363636588
2024-06-17 14:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,5.683809523809758
2024-06-17 15:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,5.946500000000246
2024-06-17 16:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,6.240526315789733
2024-06-17 17:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,6.58666666666694
2024-06-17 18:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,6.9594117647061715
2024-06-17 19:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,7.331250000000307
2024-06-17 20:00:00,BTEX,BTEX,PDBL,BTEXPDBL,9.709999999999999,microg/m3,7.840000000000307
2024-06-17 21:00:00,BTEX,BTEX,PDBL,BTEXPDBL,4.64,microg/m3,7.966250000000306
2024-06-17 22:00:00,BTEX,BTEX,PDBL,BTEXPDBL,16.58,microg/m3,8.903125000000307
2024-06-17 23:00:00,BTEX,BTEX,PDBL,BTEXPDBL,21.22,microg/m3,9.438750000000306
2024-06-18 00:00:00,BTEX,BTEX,PDBL,BTEXPDBL,18.38,microg/m3,9.960000000000306
2024-06-18 01:00:00,BTEX,BTEX,PDBL,BTEXPDBL,3.1,microg/m3,8.911250000000306
2024-06-18 02:00:00,BTEX,BTEX,PDBL,BTEXPDBL,21.61,microg/m3,9.623750000000305
2024-06-18 03:00:00,BTEX,BTEX,PDBL,BTEXPDBL,9.21,microg/m3,9.520625000000305
2024-06-18 04:00:00,BTEX,BTEX,PDBL,BTEXPDBL,4.71,microg/m3,9.196875000000304
2024-06-18 05:00:00,BTEX,BTEX,PDBL,BTEXPDBL,14.109999999999998,microg/m3,9.379375000000303
2024-06-18 06:00:00,BTEX,BTEX,PDBL,BTEXPDBL,7.58,microg/m3,9.017500000000304
2024-06-18 07:00:00,BTEX,BTEX,PDBL,BTEXPDBL,7.030000000000001,microg/m3,9.338750000000305
2024-06-18 08:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,9.865333333333659
2024-06-18 09:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,10.207142857143205
2024-06-18 10:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,10.751538461538836
2024-06-18 11:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 12:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 13:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 14:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 15:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 16:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 17:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 18:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 19:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,11.490000000000407
2024-06-18 20:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,
2024-06-18 21:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,
2024-06-18 22:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,
2024-06-18 23:00:00,BTEX,BTEX,PDBL,BTEXPDBL,,microg/m3,
